[Header]
Data File Name	D:\助燃剂标准品检验\92#汽油\百分一92#汽-乙.qgd
Output Date	2018/4/17
Output Time	17:25:05

[MS Chromatogram]
m/z	1-1 82.00
Event Time(msec)	200
# of Points	9750
Start Time(min)	2.500
End Time(min)	34.997
3.667	37	0.03
3.670	38	0.03
3.673	39	0.03
3.677	40	0.03
3.680	42	0.03
3.683	44	0.03
3.687	47	0.03
3.690	48	0.03
3.693	50	0.03
3.697	53	0.04
3.700	55	0.04
3.703	59	0.04
3.707	62	0.04
3.710	66	0.04
3.713	69	0.05
3.717	72	0.05
3.720	76	0.05
3.723	81	0.06
3.727	85	0.06
3.730	90	0.06
3.733	96	0.07
3.737	100	0.07
3.740	105	0.07
3.743	109	0.07
3.747	115	0.08
3.750	122	0.08
3.753	129	0.09
3.757	135	0.09
3.760	139	0.09
3.763	143	0.10
3.767	150	0.10
3.770	160	0.11
3.773	170	0.12
3.777	180	0.12
3.780	188	0.13
3.783	196	0.13
3.787	202	0.14
3.790	212	0.14
3.793	228	0.15
3.797	244	0.17
3.800	257	0.17
3.803	273	0.19
3.807	288	0.20
3.810	295	0.20
3.813	309	0.21
3.817	328	0.22
3.820	329	0.22
3.823	323	0.22
3.827	318	0.22
3.830	325	0.22
3.833	349	0.24
3.837	344	0.23
3.840	307	0.21
3.843	264	0.18
3.847	228	0.15
3.850	205	0.14
3.853	191	0.13
3.857	182	0.12
3.860	175	0.12
3.863	168	0.11
3.867	161	0.11
3.870	156	0.11
3.873	152	0.10
3.877	148	0.10
3.880	141	0.10
3.883	133	0.09
3.887	126	0.09
3.890	121	0.08
3.893	117	0.08
3.897	112	0.08
3.900	106	0.07
3.903	100	0.07
3.907	93	0.06
3.910	89	0.06
3.913	85	0.06
3.917	82	0.06
3.920	78	0.05
3.923	75	0.05
3.927	70	0.05
3.930	66	0.04
3.933	63	0.04
3.937	60	0.04
3.940	58	0.04
3.943	56	0.04
3.947	53	0.04
3.950	51	0.03
3.953	49	0.03
3.957	47	0.03
3.960	46	0.03
3.963	44	0.03
3.967	43	0.03
3.970	42	0.03
3.973	41	0.03
3.977	40	0.03
3.980	39	0.03
3.983	38	0.03
3.987	38	0.03
3.990	37	0.03
3.993	36	0.02
3.997	36	0.02
4.000	35	0.02
4.003	35	0.02
4.007	35	0.02
4.010	35	0.02
4.013	34	0.02
4.017	34	0.02
4.020	34	0.02
4.023	34	0.02
4.027	34	0.02
4.030	33	0.02
4.033	33	0.02
4.037	33	0.02
4.040	33	0.02
4.043	33	0.02
4.047	33	0.02
4.050	33	0.02
4.053	33	0.02
4.057	33	0.02
4.060	33	0.02
4.063	33	0.02
4.067	33	0.02
4.070	33	0.02
4.073	33	0.02
4.077	33	0.02
4.080	33	0.02
4.083	33	0.02
4.087	33	0.02
4.090	33	0.02
4.093	33	0.02
4.097	33	0.02
4.100	33	0.02
4.103	34	0.02
4.107	34	0.02
4.110	34	0.02
4.113	34	0.02
4.117	34	0.02
4.120	34	0.02
4.123	34	0.02
4.127	34	0.02
4.130	34	0.02
4.133	34	0.02
4.137	33	0.02
4.140	33	0.02
4.143	33	0.02
4.147	33	0.02
4.150	33	0.02
4.153	33	0.02
4.157	33	0.02
4.160	33	0.02
4.163	33	0.02
4.167	32	0.02
4.170	32	0.02
4.173	32	0.02
4.177	32	0.02
4.180	32	0.02
4.183	31	0.02
4.187	31	0.02
4.190	31	0.02
4.193	31	0.02
4.197	31	0.02
4.200	30	0.02
4.203	30	0.02
4.207	30	0.02
4.210	30	0.02
4.213	29	0.02
4.217	29	0.02
4.220	29	0.02
4.223	29	0.02
4.227	29	0.02
4.230	29	0.02
4.233	28	0.02
4.237	28	0.02
4.240	28	0.02
4.243	28	0.02
4.247	28	0.02
4.250	28	0.02
4.253	28	0.02
4.257	28	0.02
4.260	28	0.02
4.263	28	0.02
4.267	28	0.02
4.270	28	0.02
4.273	28	0.02
4.277	28	0.02
4.280	28	0.02
4.283	28	0.02
4.287	28	0.02
4.290	28	0.02
4.293	28	0.02
4.297	28	0.02
4.300	28	0.02
4.303	28	0.02
4.307	28	0.02
4.310	28	0.02
4.313	29	0.02
4.317	29	0.02
4.320	29	0.02
4.323	29	0.02
4.327	29	0.02
4.330	29	0.02
4.333	29	0.02
4.337	29	0.02
4.340	29	0.02
4.343	29	0.02
4.347	29	0.02
4.350	29	0.02
4.353	29	0.02
4.357	29	0.02
4.360	29	0.02
4.363	29	0.02
4.367	29	0.02
4.370	29	0.02
4.373	29	0.02
4.377	29	0.02
4.380	29	0.02
4.383	29	0.02
4.387	29	0.02
4.390	29	0.02
4.393	29	0.02
4.397	29	0.02
4.400	29	0.02
4.403	29	0.02
4.407	29	0.02
4.410	29	0.02
4.413	29	0.02
4.417	29	0.02
4.420	29	0.02
4.423	29	0.02
4.427	29	0.02
4.430	29	0.02
4.433	29	0.02
4.437	29	0.02
4.440	29	0.02
4.443	29	0.02
4.447	29	0.02
4.450	29	0.02
4.453	29	0.02
4.457	29	0.02
4.460	29	0.02
4.463	29	0.02
4.467	29	0.02
4.470	29	0.02
4.473	29	0.02
4.477	29	0.02
4.480	29	0.02
4.483	29	0.02
4.487	29	0.02
4.490	29	0.02
4.493	29	0.02
4.497	29	0.02
4.500	29	0.02
4.503	29	0.02
4.507	29	0.02
4.510	29	0.02
4.513	29	0.02
4.517	29	0.02
4.520	29	0.02
4.523	29	0.02
4.527	29	0.02
4.530	29	0.02
4.533	30	0.02
4.537	30	0.02
4.540	30	0.02
4.543	30	0.02
4.547	30	0.02
4.550	30	0.02
4.553	30	0.02
4.557	30	0.02
4.560	31	0.02
4.563	31	0.02
4.567	31	0.02
4.570	31	0.02
4.573	31	0.02
4.577	32	0.02
4.580	32	0.02
4.583	32	0.02
4.587	32	0.02
4.590	33	0.02
4.593	33	0.02
4.597	33	0.02
4.600	34	0.02
4.603	34	0.02
4.607	34	0.02
4.610	35	0.02
4.613	35	0.02
4.617	35	0.02
4.620	36	0.02
4.623	36	0.02
4.627	36	0.02
4.630	37	0.03
4.633	37	0.03
4.637	37	0.03
4.640	37	0.03
4.643	38	0.03
4.647	38	0.03
4.650	38	0.03
4.653	39	0.03
4.657	39	0.03
4.660	39	0.03
4.663	39	0.03
4.667	39	0.03
4.670	40	0.03
4.673	40	0.03
4.677	40	0.03
4.680	40	0.03
4.683	40	0.03
4.687	40	0.03
4.690	40	0.03
4.693	40	0.03
4.697	40	0.03
4.700	40	0.03
4.703	40	0.03
4.707	40	0.03
4.710	40	0.03
4.713	40	0.03
4.717	40	0.03
4.720	40	0.03
4.723	40	0.03
4.727	40	0.03
4.730	40	0.03
4.733	40	0.03
4.737	39	0.03
4.740	39	0.03
4.743	39	0.03
4.747	39	0.03
4.750	39	0.03
4.753	39	0.03
4.757	38	0.03
4.760	38	0.03
4.763	38	0.03
4.767	38	0.03
4.770	38	0.03
4.773	38	0.03
4.777	37	0.03
4.780	37	0.03
4.783	37	0.03
4.787	37	0.03
4.790	37	0.03
4.793	37	0.03
4.797	36	0.02
4.800	36	0.02
4.803	36	0.02
4.807	36	0.02
4.810	36	0.02
4.813	36	0.02
4.817	36	0.02
4.820	35	0.02
4.823	35	0.02
4.827	35	0.02
4.830	35	0.02
4.833	35	0.02
4.837	35	0.02
4.840	35	0.02
4.843	35	0.02
4.847	35	0.02
4.850	35	0.02
4.853	35	0.02
4.857	35	0.02
4.860	35	0.02
4.863	35	0.02
4.867	35	0.02
4.870	34	0.02
4.873	34	0.02
4.877	34	0.02
4.880	34	0.02
4.883	34	0.02
4.887	34	0.02
4.890	34	0.02
4.893	34	0.02
4.897	34	0.02
4.900	34	0.02
4.903	34	0.02
4.907	34	0.02
4.910	34	0.02
4.913	33	0.02
4.917	33	0.02
4.920	33	0.02
4.923	33	0.02
4.927	33	0.02
4.930	33	0.02
4.933	33	0.02
4.937	32	0.02
4.940	32	0.02
4.943	32	0.02
4.947	32	0.02
4.950	32	0.02
4.953	31	0.02
4.957	31	0.02
4.960	31	0.02
4.963	31	0.02
4.967	31	0.02
4.970	30	0.02
4.973	30	0.02
4.977	30	0.02
4.980	30	0.02
4.983	30	0.02
4.987	29	0.02
4.990	29	0.02
4.993	29	0.02
4.997	29	0.02
5.000	29	0.02
5.003	29	0.02
5.007	29	0.02
5.010	28	0.02
5.013	28	0.02
5.017	28	0.02
5.020	28	0.02
5.023	28	0.02
5.027	28	0.02
5.030	28	0.02
5.033	28	0.02
5.037	28	0.02
5.040	28	0.02
5.043	28	0.02
5.047	28	0.02
5.050	28	0.02
5.053	28	0.02
5.057	28	0.02
5.060	29	0.02
5.063	29	0.02
5.067	29	0.02
5.070	29	0.02
5.073	29	0.02
5.077	29	0.02
5.080	30	0.02
5.083	30	0.02
5.087	30	0.02
5.090	30	0.02
5.093	30	0.02
5.097	31	0.02
5.100	31	0.02
5.103	31	0.02
5.107	32	0.02
5.110	32	0.02
5.113	32	0.02
5.117	32	0.02
5.120	33	0.02
5.123	33	0.02
5.127	33	0.02
5.130	34	0.02
5.133	34	0.02
5.137	34	0.02
5.140	35	0.02
5.143	35	0.02
5.147	35	0.02
5.150	36	0.02
5.153	36	0.02
5.157	36	0.02
5.160	37	0.03
5.163	37	0.03
5.167	37	0.03
5.170	38	0.03
5.173	38	0.03
5.177	38	0.03
5.180	38	0.03
5.183	39	0.03
5.187	39	0.03
5.190	39	0.03
5.193	40	0.03
5.197	40	0.03
5.200	40	0.03
5.203	40	0.03
5.207	41	0.03
5.210	41	0.03
5.213	41	0.03
5.217	41	0.03
5.220	41	0.03
5.223	42	0.03
5.227	42	0.03
5.230	42	0.03
5.233	42	0.03
5.237	42	0.03
5.240	42	0.03
5.243	42	0.03
5.247	42	0.03
5.250	43	0.03
5.253	43	0.03
5.257	43	0.03
5.260	43	0.03
5.263	43	0.03
5.267	43	0.03
5.270	43	0.03
5.273	43	0.03
5.277	43	0.03
5.280	43	0.03
5.283	43	0.03
5.287	43	0.03
5.290	43	0.03
5.293	43	0.03
5.297	43	0.03
5.300	43	0.03
5.303	43	0.03
5.307	43	0.03
5.310	43	0.03
5.313	43	0.03
5.317	43	0.03
5.320	43	0.03
5.323	42	0.03
5.327	42	0.03
5.330	42	0.03
5.333	42	0.03
5.337	42	0.03
5.340	42	0.03
5.343	42	0.03
5.347	42	0.03
5.350	42	0.03
5.353	42	0.03
5.357	42	0.03
5.360	42	0.03
5.363	42	0.03
5.367	42	0.03
5.370	41	0.03
5.373	41	0.03
5.377	41	0.03
5.380	41	0.03
5.383	41	0.03
5.387	41	0.03
5.390	41	0.03
5.393	41	0.03
5.397	40	0.03
5.400	40	0.03
5.403	40	0.03
5.407	40	0.03
5.410	40	0.03
5.413	40	0.03
5.417	39	0.03
5.420	39	0.03
5.423	39	0.03
5.427	39	0.03
5.430	39	0.03
5.433	39	0.03
5.437	39	0.03
5.440	38	0.03
5.443	38	0.03
5.447	38	0.03
5.450	38	0.03
5.453	38	0.03
5.457	38	0.03
5.460	38	0.03
5.463	37	0.03
5.467	37	0.03
5.470	37	0.03
5.473	37	0.03
5.477	37	0.03
5.480	37	0.03
5.483	37	0.03
5.487	37	0.03
5.490	37	0.03
5.493	36	0.02
5.497	36	0.02
5.500	36	0.02
5.503	36	0.02
5.507	36	0.02
5.510	36	0.02
5.513	36	0.02
5.517	36	0.02
5.520	36	0.02
5.523	36	0.02
5.527	36	0.02
5.530	36	0.02
5.533	36	0.02
5.537	36	0.02
5.540	36	0.02
5.543	36	0.02
5.547	36	0.02
5.550	37	0.03
5.553	37	0.03
5.557	37	0.03
5.560	37	0.03
5.563	37	0.03
5.567	37	0.03
5.570	38	0.03
5.573	38	0.03
5.577	38	0.03
5.580	38	0.03
5.583	39	0.03
5.587	39	0.03
5.590	39	0.03
5.593	40	0.03
5.597	40	0.03
5.600	41	0.03
5.603	41	0.03
5.607	41	0.03
5.610	42	0.03
5.613	42	0.03
5.617	43	0.03
5.620	43	0.03
5.623	44	0.03
5.627	44	0.03
5.630	44	0.03
5.633	45	0.03
5.637	45	0.03
5.640	46	0.03
5.643	46	0.03
5.647	47	0.03
5.650	47	0.03
5.653	47	0.03
5.657	48	0.03
5.660	48	0.03
5.663	49	0.03
5.667	49	0.03
5.670	49	0.03
5.673	49	0.03
5.677	49	0.03
5.680	50	0.03
5.683	50	0.03
5.687	50	0.03
5.690	50	0.03
5.693	50	0.03
5.697	50	0.03
5.700	50	0.03
5.703	49	0.03
5.707	49	0.03
5.710	49	0.03
5.713	49	0.03
5.717	48	0.03
5.720	48	0.03
5.723	48	0.03
5.727	47	0.03
5.730	47	0.03
5.733	46	0.03
5.737	46	0.03
5.740	45	0.03
5.743	45	0.03
5.747	44	0.03
5.750	43	0.03
5.753	43	0.03
5.757	42	0.03
5.760	42	0.03
5.763	41	0.03
5.767	40	0.03
5.770	40	0.03
5.773	39	0.03
5.777	38	0.03
5.780	38	0.03
5.783	37	0.03
5.787	37	0.03
5.790	36	0.02
5.793	35	0.02
5.797	35	0.02
5.800	34	0.02
5.803	34	0.02
5.807	33	0.02
5.810	33	0.02
5.813	33	0.02
5.817	32	0.02
5.820	32	0.02
5.823	31	0.02
5.827	31	0.02
5.830	31	0.02
5.833	30	0.02
5.837	30	0.02
5.840	30	0.02
5.843	29	0.02
5.847	29	0.02
5.850	29	0.02
5.853	29	0.02
5.857	29	0.02
5.860	28	0.02
5.863	28	0.02
5.867	28	0.02
5.870	28	0.02
5.873	28	0.02
5.877	28	0.02
5.880	28	0.02
5.883	28	0.02
5.887	28	0.02
5.890	28	0.02
5.893	28	0.02
5.897	28	0.02
5.900	28	0.02
5.903	28	0.02
5.907	28	0.02
5.910	28	0.02
5.913	28	0.02
5.917	28	0.02
5.920	28	0.02
5.923	28	0.02
5.927	28	0.02
5.930	28	0.02
5.933	28	0.02
5.937	29	0.02
5.940	29	0.02
5.943	29	0.02
5.947	29	0.02
5.950	29	0.02
5.953	29	0.02
5.957	30	0.02
5.960	30	0.02
5.963	30	0.02
5.967	30	0.02
5.970	30	0.02
5.973	30	0.02
5.977	30	0.02
5.980	31	0.02
5.983	31	0.02
5.987	31	0.02
5.990	31	0.02
5.993	31	0.02
5.997	31	0.02
6.000	31	0.02
6.003	31	0.02
6.007	31	0.02
6.010	31	0.02
6.013	31	0.02
6.017	31	0.02
6.020	31	0.02
6.023	31	0.02
6.027	31	0.02
6.030	31	0.02
6.033	30	0.02
6.037	30	0.02
6.040	30	0.02
6.043	30	0.02
6.047	30	0.02
6.050	30	0.02
6.053	30	0.02
6.057	30	0.02
6.060	30	0.02
6.063	30	0.02
6.067	30	0.02
6.070	30	0.02
6.073	30	0.02
6.077	30	0.02
6.080	30	0.02
6.083	30	0.02
6.087	30	0.02
6.090	30	0.02
6.093	30	0.02
6.097	30	0.02
6.100	30	0.02
6.103	30	0.02
6.107	30	0.02
6.110	31	0.02
6.113	31	0.02
6.117	31	0.02
6.120	31	0.02
6.123	31	0.02
6.127	31	0.02
6.130	32	0.02
6.133	32	0.02
6.137	32	0.02
6.140	32	0.02
6.143	33	0.02
6.147	33	0.02
6.150	33	0.02
6.153	33	0.02
6.157	33	0.02
6.160	34	0.02
6.163	34	0.02
6.167	34	0.02
6.170	34	0.02
6.173	35	0.02
6.177	35	0.02
6.180	35	0.02
6.183	35	0.02
6.187	35	0.02
6.190	36	0.02
6.193	36	0.02
6.197	36	0.02
6.200	36	0.02
6.203	36	0.02
6.207	36	0.02
6.210	37	0.03
6.213	37	0.03
6.217	37	0.03
6.220	37	0.03
6.223	37	0.03
6.227	37	0.03
6.230	37	0.03
6.233	37	0.03
6.237	38	0.03
6.240	38	0.03
6.243	38	0.03
6.247	38	0.03
6.250	38	0.03
6.253	38	0.03
6.257	38	0.03
6.260	38	0.03
6.263	38	0.03
6.267	38	0.03
6.270	38	0.03
6.273	38	0.03
6.277	38	0.03
6.280	38	0.03
6.283	38	0.03
6.287	38	0.03
6.290	38	0.03
6.293	38	0.03
6.297	38	0.03
6.300	38	0.03
6.303	38	0.03
6.307	38	0.03
6.310	38	0.03
6.313	37	0.03
6.317	37	0.03
6.320	37	0.03
6.323	37	0.03
6.327	37	0.03
6.330	37	0.03
6.333	37	0.03
6.337	37	0.03
6.340	37	0.03
6.343	37	0.03
6.347	36	0.02
6.350	36	0.02
6.353	36	0.02
6.357	36	0.02
6.360	36	0.02
6.363	36	0.02
6.367	36	0.02
6.370	36	0.02
6.373	36	0.02
6.377	35	0.02
6.380	35	0.02
6.383	35	0.02
6.387	35	0.02
6.390	35	0.02
6.393	35	0.02
6.397	35	0.02
6.400	35	0.02
6.403	35	0.02
6.407	35	0.02
6.410	35	0.02
6.413	34	0.02
6.417	34	0.02
6.420	34	0.02
6.423	34	0.02
6.427	34	0.02
6.430	34	0.02
6.433	34	0.02
6.437	34	0.02
6.440	34	0.02
6.443	34	0.02
6.447	34	0.02
6.450	33	0.02
6.453	33	0.02
6.457	33	0.02
6.460	33	0.02
6.463	33	0.02
6.467	33	0.02
6.470	33	0.02
6.473	33	0.02
6.477	32	0.02
6.480	32	0.02
6.483	32	0.02
6.487	32	0.02
6.490	32	0.02
6.493	32	0.02
6.497	32	0.02
6.500	32	0.02
6.503	32	0.02
6.507	32	0.02
6.510	32	0.02
6.513	32	0.02
6.517	32	0.02
6.520	32	0.02
6.523	33	0.02
6.527	33	0.02
6.530	33	0.02
6.533	33	0.02
6.537	34	0.02
6.540	34	0.02
6.543	34	0.02
6.547	35	0.02
6.550	35	0.02
6.553	36	0.02
6.557	36	0.02
6.560	37	0.03
6.563	37	0.03
6.567	38	0.03
6.570	38	0.03
6.573	39	0.03
6.577	39	0.03
6.580	40	0.03
6.583	41	0.03
6.587	41	0.03
6.590	42	0.03
6.593	43	0.03
6.597	43	0.03
6.600	44	0.03
6.603	44	0.03
6.607	45	0.03
6.610	46	0.03
6.613	46	0.03
6.617	47	0.03
6.620	47	0.03
6.623	47	0.03
6.627	48	0.03
6.630	48	0.03
6.633	48	0.03
6.637	49	0.03
6.640	49	0.03
6.643	49	0.03
6.647	49	0.03
6.650	49	0.03
6.653	49	0.03
6.657	49	0.03
6.660	49	0.03
6.663	48	0.03
6.667	48	0.03
6.670	48	0.03
6.673	48	0.03
6.677	47	0.03
6.680	47	0.03
6.683	46	0.03
6.687	46	0.03
6.690	45	0.03
6.693	45	0.03
6.697	45	0.03
6.700	44	0.03
6.703	44	0.03
6.707	43	0.03
6.710	42	0.03
6.713	42	0.03
6.717	42	0.03
6.720	41	0.03
6.723	41	0.03
6.727	40	0.03
6.730	40	0.03
6.733	39	0.03
6.737	39	0.03
6.740	39	0.03
6.743	39	0.03
6.747	38	0.03
6.750	38	0.03
6.753	38	0.03
6.757	38	0.03
6.760	38	0.03
6.763	38	0.03
6.767	38	0.03
6.770	38	0.03
6.773	38	0.03
6.777	38	0.03
6.780	38	0.03
6.783	39	0.03
6.787	39	0.03
6.790	39	0.03
6.793	40	0.03
6.797	40	0.03
6.800	41	0.03
6.803	42	0.03
6.807	42	0.03
6.810	43	0.03
6.813	44	0.03
6.817	45	0.03
6.820	46	0.03
6.823	48	0.03
6.827	49	0.03
6.830	50	0.03
6.833	52	0.04
6.837	53	0.04
6.840	55	0.04
6.843	57	0.04
6.847	59	0.04
6.850	62	0.04
6.853	64	0.04
6.857	66	0.04
6.860	68	0.05
6.863	71	0.05
6.867	74	0.05
6.870	77	0.05
6.873	80	0.05
6.877	83	0.06
6.880	87	0.06
6.883	90	0.06
6.887	94	0.06
6.890	98	0.07
6.893	102	0.07
6.897	106	0.07
6.900	110	0.07
6.903	113	0.08
6.907	117	0.08
6.910	122	0.08
6.913	126	0.09
6.917	130	0.09
6.920	133	0.09
6.923	138	0.09
6.927	142	0.10
6.930	147	0.10
6.933	151	0.10
6.937	154	0.10
6.940	156	0.11
6.943	158	0.11
6.947	161	0.11
6.950	166	0.11
6.953	169	0.11
6.957	170	0.12
6.960	172	0.12
6.963	172	0.12
6.967	173	0.12
6.970	174	0.12
6.973	175	0.12
6.977	175	0.12
6.980	174	0.12
6.983	172	0.12
6.987	171	0.12
6.990	169	0.11
6.993	168	0.11
6.997	166	0.11
7.000	164	0.11
7.003	162	0.11
7.007	159	0.11
7.010	157	0.11
7.013	154	0.10
7.017	151	0.10
7.020	148	0.10
7.023	144	0.10
7.027	139	0.09
7.030	135	0.09
7.033	131	0.09
7.037	128	0.09
7.040	124	0.08
7.043	120	0.08
7.047	116	0.08
7.050	112	0.08
7.053	108	0.07
7.057	105	0.07
7.060	101	0.07
7.063	97	0.07
7.067	94	0.06
7.070	90	0.06
7.073	87	0.06
7.077	84	0.06
7.080	81	0.06
7.083	78	0.05
7.087	76	0.05
7.090	72	0.05
7.093	70	0.05
7.097	67	0.05
7.100	65	0.04
7.103	64	0.04
7.107	62	0.04
7.110	59	0.04
7.113	58	0.04
7.117	56	0.04
7.120	54	0.04
7.123	53	0.04
7.127	51	0.03
7.130	50	0.03
7.133	49	0.03
7.137	48	0.03
7.140	47	0.03
7.143	46	0.03
7.147	45	0.03
7.150	44	0.03
7.153	43	0.03
7.157	42	0.03
7.160	42	0.03
7.163	41	0.03
7.167	40	0.03
7.170	40	0.03
7.173	39	0.03
7.177	39	0.03
7.180	38	0.03
7.183	38	0.03
7.187	38	0.03
7.190	37	0.03
7.193	37	0.03
7.197	36	0.02
7.200	36	0.02
7.203	36	0.02
7.207	35	0.02
7.210	35	0.02
7.213	35	0.02
7.217	35	0.02
7.220	34	0.02
7.223	34	0.02
7.227	34	0.02
7.230	34	0.02
7.233	34	0.02
7.237	33	0.02
7.240	33	0.02
7.243	33	0.02
7.247	33	0.02
7.250	33	0.02
7.253	32	0.02
7.257	32	0.02
7.260	32	0.02
7.263	32	0.02
7.267	32	0.02
7.270	32	0.02
7.273	32	0.02
7.277	31	0.02
7.280	31	0.02
7.283	31	0.02
7.287	31	0.02
7.290	31	0.02
7.293	31	0.02
7.297	31	0.02
7.300	31	0.02
7.303	31	0.02
7.307	30	0.02
7.310	30	0.02
7.313	30	0.02
7.317	30	0.02
7.320	30	0.02
7.323	30	0.02
7.327	30	0.02
7.330	30	0.02
7.333	30	0.02
7.337	30	0.02
7.340	29	0.02
7.343	29	0.02
7.347	29	0.02
7.350	29	0.02
7.353	29	0.02
7.357	29	0.02
7.360	29	0.02
7.363	29	0.02
7.367	29	0.02
7.370	28	0.02
7.373	28	0.02
7.377	28	0.02
7.380	28	0.02
7.383	28	0.02
7.387	28	0.02
7.390	28	0.02
7.393	28	0.02
7.397	28	0.02
7.400	28	0.02
7.403	28	0.02
7.407	27	0.02
7.410	27	0.02
7.413	27	0.02
7.417	27	0.02
7.420	27	0.02
7.423	27	0.02
7.427	27	0.02
7.430	27	0.02
7.433	27	0.02
7.437	27	0.02
7.440	27	0.02
7.443	27	0.02
7.447	27	0.02
7.450	27	0.02
7.453	27	0.02
7.457	27	0.02
7.460	27	0.02
7.463	27	0.02
7.467	27	0.02
7.470	27	0.02
7.473	27	0.02
7.477	27	0.02
7.480	27	0.02
7.483	27	0.02
7.487	27	0.02
7.490	27	0.02
7.493	27	0.02
7.497	27	0.02
7.500	28	0.02
7.503	28	0.02
7.507	28	0.02
7.510	28	0.02
7.513	29	0.02
7.517	29	0.02
7.520	30	0.02
7.523	30	0.02
7.527	31	0.02
7.530	31	0.02
7.533	32	0.02
7.537	32	0.02
7.540	33	0.02
7.543	34	0.02
7.547	35	0.02
7.550	36	0.02
7.553	37	0.03
7.557	38	0.03
7.560	39	0.03
7.563	40	0.03
7.567	42	0.03
7.570	43	0.03
7.573	45	0.03
7.577	46	0.03
7.580	47	0.03
7.583	49	0.03
7.587	51	0.03
7.590	53	0.04
7.593	55	0.04
7.597	56	0.04
7.600	58	0.04
7.603	60	0.04
7.607	62	0.04
7.610	64	0.04
7.613	66	0.04
7.617	68	0.05
7.620	69	0.05
7.623	71	0.05
7.627	73	0.05
7.630	74	0.05
7.633	76	0.05
7.637	78	0.05
7.640	79	0.05
7.643	80	0.05
7.647	82	0.06
7.650	84	0.06
7.653	85	0.06
7.657	85	0.06
7.660	86	0.06
7.663	86	0.06
7.667	87	0.06
7.670	87	0.06
7.673	87	0.06
7.677	87	0.06
7.680	87	0.06
7.683	85	0.06
7.687	84	0.06
7.690	83	0.06
7.693	82	0.06
7.697	80	0.05
7.700	79	0.05
7.703	78	0.05
7.707	77	0.05
7.710	75	0.05
7.713	74	0.05
7.717	73	0.05
7.720	71	0.05
7.723	70	0.05
7.727	68	0.05
7.730	67	0.05
7.733	65	0.04
7.737	64	0.04
7.740	62	0.04
7.743	61	0.04
7.747	60	0.04
7.750	58	0.04
7.753	57	0.04
7.757	56	0.04
7.760	55	0.04
7.763	53	0.04
7.767	52	0.04
7.770	51	0.03
7.773	50	0.03
7.777	49	0.03
7.780	48	0.03
7.783	47	0.03
7.787	46	0.03
7.790	46	0.03
7.793	45	0.03
7.797	44	0.03
7.800	44	0.03
7.803	43	0.03
7.807	42	0.03
7.810	42	0.03
7.813	41	0.03
7.817	40	0.03
7.820	40	0.03
7.823	39	0.03
7.827	39	0.03
7.830	39	0.03
7.833	38	0.03
7.837	38	0.03
7.840	37	0.03
7.843	37	0.03
7.847	36	0.02
7.850	36	0.02
7.853	36	0.02
7.857	35	0.02
7.860	35	0.02
7.863	35	0.02
7.867	34	0.02
7.870	34	0.02
7.873	34	0.02
7.877	33	0.02
7.880	33	0.02
7.883	33	0.02
7.887	33	0.02
7.890	33	0.02
7.893	32	0.02
7.897	32	0.02
7.900	32	0.02
7.903	32	0.02
7.907	32	0.02
7.910	31	0.02
7.913	31	0.02
7.917	31	0.02
7.920	31	0.02
7.923	31	0.02
7.927	31	0.02
7.930	30	0.02
7.933	30	0.02
7.937	30	0.02
7.940	30	0.02
7.943	30	0.02
7.947	30	0.02
7.950	29	0.02
7.953	29	0.02
7.957	29	0.02
7.960	29	0.02
7.963	29	0.02
7.967	29	0.02
7.970	29	0.02
7.973	28	0.02
7.977	28	0.02
7.980	28	0.02
7.983	28	0.02
7.987	28	0.02
7.990	28	0.02
7.993	28	0.02
7.997	28	0.02
8.000	28	0.02
8.003	28	0.02
8.007	28	0.02
8.010	28	0.02
8.013	28	0.02
8.017	28	0.02
8.020	28	0.02
8.023	28	0.02
8.027	28	0.02
8.030	28	0.02
8.033	28	0.02
8.037	29	0.02
8.040	29	0.02
8.043	29	0.02
8.047	29	0.02
8.050	30	0.02
8.053	30	0.02
8.057	30	0.02
8.060	31	0.02
8.063	31	0.02
8.067	32	0.02
8.070	32	0.02
8.073	33	0.02
8.077	33	0.02
8.080	34	0.02
8.083	35	0.02
8.087	36	0.02
8.090	36	0.02
8.093	37	0.03
8.097	38	0.03
8.100	40	0.03
8.103	41	0.03
8.107	42	0.03
8.110	44	0.03
8.113	45	0.03
8.117	47	0.03
8.120	48	0.03
8.123	51	0.03
8.127	53	0.04
8.130	54	0.04
8.133	56	0.04
8.137	59	0.04
8.140	62	0.04
8.143	64	0.04
8.147	67	0.05
8.150	69	0.05
8.153	72	0.05
8.157	75	0.05
8.160	78	0.05
8.163	81	0.06
8.167	84	0.06
8.170	87	0.06
8.173	90	0.06
8.177	93	0.06
8.180	96	0.07
8.183	99	0.07
8.187	103	0.07
8.190	105	0.07
8.193	108	0.07
8.197	111	0.08
8.200	115	0.08
8.203	117	0.08
8.207	119	0.08
8.210	122	0.08
8.213	123	0.08
8.217	125	0.08
8.220	126	0.09
8.223	126	0.09
8.227	127	0.09
8.230	127	0.09
8.233	127	0.09
8.237	126	0.09
8.240	125	0.08
8.243	124	0.08
8.247	123	0.08
8.250	121	0.08
8.253	119	0.08
8.257	117	0.08
8.260	115	0.08
8.263	113	0.08
8.267	111	0.08
8.270	110	0.07
8.273	108	0.07
8.277	107	0.07
8.280	105	0.07
8.283	103	0.07
